Flag Word,Reference category,Possible Rating,Extra Comments
Diagnosis ,Sensitive/Health/Kids,R2,
interpretation,Sensitive/Health/Kids,R2,
investigation,Sensitive/Health/Kids,R2,
examination,Sensitive/Health/Kids,R2,
analysis,Sensitive/Health/Kids,R2,
conclusion,Sensitive/Health/Kids,R2,
Therapy,Sensitive/Health/Kids,R2,
medicine,Sensitive/Health/Kids,R2,
remedy,Sensitive/Health/Kids,R2,
cure,Sensitive/Health/Kids,R2,
healing,Sensitive/Health/Kids,R2,
analysis,Sensitive/Health/Kids,R2,
Medical,Sensitive/Health/Kids,R2,
therapeutic,Sensitive/Health/Kids,R2,
medicinal,Sensitive/Health/Kids,R2,
Medicine,Sensitive/Health/Kids,R2,
pharmaceutical,Sensitive/Health/Kids,R2,
medication,Sensitive/Health/Kids,R2,
antibiotic,Sensitive/Health/Kids,R2,
drug,Sensitive/Health/Kids,R2,
remedy,Sensitive/Health/Kids,R2,
cure,Sensitive/Health/Kids,R2,
prescription,Sensitive/Health/Kids,R2,
pill,Sensitive/Health/Kids,R2,
disease,Sensitive/Health/Kids,R2,
malady,Sensitive/Health/Kids,R2,
stroke,Sensitive/Health/Kids,R2,
illness,Sensitive/Health/Kids,R2,
syndrome,Sensitive/Health/Kids,R2,
Cancer,Sensitive/Health/Kids,R2,
sickness,Sensitive/Health/Kids,R2,
defect,Sensitive/Health/Kids,R2,
infection,Sensitive/Health/Kids,R2,
virus,Sensitive/Health/Kids,R2,
fever,Sensitive/Health/Kids,R2,
plague,Sensitive/Health/Kids,R2,
epidemic,Sensitive/Health/Kids,R2,
contamination,Sensitive/Health/Kids,R2,
disorder,Sensitive/Health/Kids,R2,
bug,Sensitive/Health/Kids,R2,
condition,Sensitive/Health/Kids,R2,
inflammation,Sensitive/Health/Kids,R2,
flu,Sensitive/Health/Kids,R2,
parent,Sensitive/Health/Kids,R2,
father,Sensitive/Health/Kids,R2,
mother,Sensitive/Health/Kids,R2,
contraceptive,Sensitive/Health/Kids,R2,
pill,Sensitive/Health/Kids,R2,
condom,Sensitive/Health/Kids,R2,
diaphragm,Sensitive/Health/Kids,R2,
hormone,Sensitive/Health/Kids,R2,
kids,Sensitive/Health/Kids,R2,
boy,Sensitive/Health/Kids,R2,
infant,Sensitive/Health/Kids,R2,
daughter,Sensitive/Health/Kids,R2,
son,Sensitive/Health/Kids,R2,
youth,Sensitive/Health/Kids,R2,
teenager,Sensitive/Health/Kids,R2,
child,Sensitive/Health/Kids,R2,
baby,Sensitive/Health/Kids,R2,
girl,Sensitive/Health/Kids,R2,
youngster,Sensitive/Health/Kids,R2,
family,Sensitive/Health/Kids,R2,
clan,Sensitive/Health/Kids,R2,
tribe,Sensitive/Health/Kids,R2,
group,Sensitive/Health/Kids,R2,
people,Sensitive/Health/Kids,R2,
house,Sensitive/Health/Kids,R2,
household,Sensitive/Health/Kids,R2,
folk,Sensitive/Health/Kids,R2,
baby,Sensitive/Health/Kids,R2,
pregnancy,Sensitive/Health/Kids,R2,
wellness,Sensitive/Health/Kids,R2,
wellbeing,Sensitive/Health/Kids,R2,
doctor,Sensitive/Health/Kids,R2,
physician,Sensitive/Health/Kids,R2,
expert,Sensitive/Health/Kids,R2,
specialist,Sensitive/Health/Kids,R2,
professor,Sensitive/Health/Kids,R2,
scientist,Sensitive/Health/Kids,R2,
surgeon,Sensitive/Health/Kids,R2,
surgeon,Sensitive/Health/Kids,R2,
physician,Sensitive/Health/Kids,R2,
expert,Sensitive/Health/Kids,R2,
specialist,Sensitive/Health/Kids,R2,
professor,Sensitive/Health/Kids,R2,
scientist,Sensitive/Health/Kids,R2,
drug,Sensitive/Health/Kids,R2,
pharmaceutical,Sensitive/Health/Kids,R2,
prescription,Sensitive/Health/Kids,R2,
poison,Sensitive/Health/Kids,R2,
narcotic,Sensitive/Health/Kids,R2,
remedy,Sensitive/Health/Kids,R2,
cure,Sensitive/Health/Kids,R2,
medicine,Sensitive/Health/Kids,R2,
pill,Sensitive/Health/Kids,R2,
stimulant,Sensitive/Health/Kids,R2,
Mother,Sensitive/Health/Kids,R2,
mom,Sensitive/Health/Kids,R2,
parent,Sensitive/Health/Kids,R2,
Father,Sensitive/Health/Kids,R2,
dad,Sensitive/Health/Kids,R2,
predecessor,Sensitive/Health/Kids,R2,
ancestor,Sensitive/Health/Kids,R2,
parent,Sensitive/Health/Kids,R2,
romance,Sensitive/Health/Kids,R2,
LGBT,Sensitive/Health/Kids,R2,
rehab,Sensitive/Health/Kids,R2,
regimen,Sensitive/Health/Kids,R2,
therapy,Sensitive/Health/Kids,R2,
rehabilitation,Sensitive/Health/Kids,R2,
disability,Sensitive/Health/Kids,R2,
injury,Sensitive/Health/Kids,R2,
impairment,Sensitive/Health/Kids,R2,
ailment,Sensitive/Health/Kids,R2,
infirmity,Sensitive/Health/Kids,R2,
defect,Sensitive/Health/Kids,R2,
cancer,Sensitive/Health/Kids,R2,
tumor,Sensitive/Health/Kids,R2,
corruption,Sensitive/Health/Kids,R2,
malignancy,Sensitive/Health/Kids,R2,
disease,Sensitive/Health/Kids,R2,
sickness,Sensitive/Health/Kids,R2,
contact,Sensitive/Health/Kids,R2,
influence,Sensitive/Health/Kids,R2,
unity,Sensitive/Health/Kids,R2,
connection,Sensitive/Health/Kids,R2,
touch,Sensitive/Health/Kids,R2,
meeting,Sensitive/Health/Kids,R2,
association,Sensitive/Health/Kids,R2,
birth,Sensitive/Health/Kids,R2,
delivery,Sensitive/Health/Kids,R2,
beginning,Sensitive/Health/Kids,R2,
childbirth,Sensitive/Health/Kids,R2,
creation,Sensitive/Health/Kids,R2,
child,Sensitive/Health/Kids,R2,
infant,Sensitive/Health/Kids,R2,
toddler,Sensitive/Health/Kids,R2,
adolescent,Sensitive/Health/Kids,R2,
juvenile,Sensitive/Health/Kids,R2,
youth,Sensitive/Health/Kids,R2,
teenager,Sensitive/Health/Kids,R2,
baby,Sensitive/Health/Kids,R2,
kid,Sensitive/Health/Kids,R2,
offspring,Sensitive/Health/Kids,R2,
minor,Sensitive/Health/Kids,R2,
youngster,Sensitive/Health/Kids,R2,
Treatment,Sensitive/Health/Kids,R2,
regimen,Sensitive/Health/Kids,R2,
medication,Sensitive/Health/Kids,R2,
prescription,Sensitive/Health/Kids,R2,
analysis,Sensitive/Health/Kids,R2,
remedy,Sensitive/Health/Kids,R2,
cure,Sensitive/Health/Kids,R2,
therapy,Sensitive/Health/Kids,R2,
medicine,Sensitive/Health/Kids,R2,
surgery,Sensitive/Health/Kids,R2,
operation,Sensitive/Health/Kids,R2,
hospitalization,Sensitive/Health/Kids,R2,
pregnant,Sensitive/Health/Kids,R2,
biotic,Sensitive/Health/Kids,R2,
biological,Sensitive/Health/Kids,R2,
nuclear,Sensitive/Health/Kids,R2,
dob,Sensitive/Health/Kids,R2,
heart,Sensitive/Health/Kids,R2,
character,Sensitive/Health/Kids,R2,
feeling,Sensitive/Health/Kids,R2,
love,Sensitive/Health/Kids,R2,
soul,Sensitive/Health/Kids,R2,
nature,Sensitive/Health/Kids,R2,
Asthma ,Sensitive/Health/Kids,R2,Crossix specific segs
Atrial Fibrillation,Sensitive/Health/Kids,R2,Crossix specific segs
COPD,Sensitive/Health/Kids,R2,Crossix specific segs
High Cholesterol,Sensitive/Health/Kids,R2,Crossix specific segs
Diabetes,Sensitive/Health/Kids,R2,Crossix specific segs
Hypertension,Sensitive/Health/Kids,R2,Crossix specific segs
Rheumatoid Arthritis,Sensitive/Health/Kids,R2,Crossix specific segs
Multiple Sclerosis,Sensitive/Health/Kids,R2,Crossix specific segs
Smoking Cessation,Sensitive/Health/Kids,R2,Crossix specific segs
Overactive Bladder,Sensitive/Health/Kids,R2,Crossix specific segs
Insomnia,Sensitive/Health/Kids,R2,Crossix specific segs
restlessness,Sensitive/Health/Kids,R2,Crossix specific segs
Depression,Sensitive/Health/Kids,R2,Crossix specific segs
Psoriasis,Sensitive/Health/Kids,R2,Crossix specific segs
Acid Reflux,Sensitive/Health/Kids,R2,Crossix specific segs
indigestion,Sensitive/Health/Kids,R2,Crossix specific segs
Acne,Sensitive/Health/Kids,R2,Crossix specific segs
Allergy,Sensitive/Health/Kids,R2,Crossix specific segs
hay fever,Sensitive/Health/Kids,R2,Crossix specific segs
Anaphylaxis,Sensitive/Health/Kids,R2,Crossix specific segs
Diabetes,Sensitive/Health/Kids,R2,Crossix specific segs
Dry Eye,Sensitive/Health/Kids,R2,Crossix specific segs
Treatment,Sensitive/Health/Kids,R2,Crossix specific segs
regimen,Sensitive/Health/Kids,R2,Crossix specific segs
medication,Sensitive/Health/Kids,R2,Crossix specific segs
prescription,Sensitive/Health/Kids,R2,Crossix specific segs
analysis,Sensitive/Health/Kids,R2,Crossix specific segs
remedy,Sensitive/Health/Kids,R2,Crossix specific segs
cure,Sensitive/Health/Kids,R2,Crossix specific segs
therapy,Sensitive/Health/Kids,R2,Crossix specific segs
medicine,Sensitive/Health/Kids,R2,Crossix specific segs
surgery,Sensitive/Health/Kids,R2,Crossix specific segs
operation,Sensitive/Health/Kids,R2,Crossix specific segs
hospitalization,Sensitive/Health/Kids,R2,Crossix specific segs
Flu,Sensitive/Health/Kids,R2,Crossix specific segs
malady,Sensitive/Health/Kids,R2,Crossix specific segs
illness,Sensitive/Health/Kids,R2,Crossix specific segs
syndrome,Sensitive/Health/Kids,R2,Crossix specific segs
disease,Sensitive/Health/Kids,R2,Crossix specific segs
ache,Sensitive/Health/Kids,R2,Crossix specific segs
disorder,Sensitive/Health/Kids,R2,Crossix specific segs
condition,Sensitive/Health/Kids,R2,Crossix specific segs
Migraines,Sensitive/Health/Kids,R2,Crossix specific segs
headache,Sensitive/Health/Kids,R2,Crossix specific segs
Osteoporosis,Sensitive/Health/Kids,R2,Crossix specific segs
Obesity,Sensitive/Health/Kids,R2,Crossix specific segs
Osteoarthritis,Sensitive/Health/Kids,R2,Crossix specific segs
Menopause,Sensitive/Health/Kids,R2,Crossix specific segs
Gout,Sensitive/Health/Kids,R2,Crossix specific segs
appetite,Sensitive/Health/Kids,R2,Crossix specific segs
palate,Sensitive/Health/Kids,R2,Crossix specific segs
Constipation,Sensitive/Health/Kids,R2,Crossix specific segs
pain,Sensitive/Health/Kids,R2,Crossix specific segs
twinge,Sensitive/Health/Kids,R2,Crossix specific segs
stiffness,Sensitive/Health/Kids,R2,Crossix specific segs
ache,Sensitive/Health/Kids,R2,Crossix specific segs
convulsion,Sensitive/Health/Kids,R2,Crossix specific segs
contraction,Sensitive/Health/Kids,R2,Crossix specific segs
DVT,Sensitive/Health/Kids,R2,Crossix specific segs
Epipen,Sensitive/Health/Kids,R2,Crossix specific segs
IBS,Sensitive/Health/Kids,R2,Crossix specific segs
Artificial Tears,Sensitive/Health/Kids,R2,Crossix specific segs
Angina,Sensitive/Health/Kids,R2,Crossix specific segs
congestive heart failure,Sensitive/Health/Kids,R2,Crossix specific segs
Celebrex,Sensitive/Health/Kids,R2,Crossix specific segs
Chantix,Sensitive/Health/Kids,R2,Crossix specific segs
Eliquis,Sensitive/Health/Kids,R2,Crossix specific segs
Enbrel,Sensitive/Health/Kids,R2,Crossix specific segs
Lyrica,Sensitive/Health/Kids,R2,Crossix specific segs
Lyrica,Sensitive/Health/Kids,R2,Crossix specific segs
Pristiq,Sensitive/Health/Kids,R2,Crossix specific segs
Xarelto,Sensitive/Health/Kids,R2,Crossix specific segs
Abilify,Sensitive/Health/Kids,R2,Crossix specific segs
Spiriva,Sensitive/Health/Kids,R2,Crossix specific segs
Tamiflu,Sensitive/Health/Kids,R2,Crossix specific segs
Hypothyroidism,Sensitive/Health/Kids,R2,Crossix specific segs
Invokana,Sensitive/Health/Kids,R2,Crossix specific segs
Lunesta,Sensitive/Health/Kids,R2,Crossix specific segs
Myrbetriq,Sensitive/Health/Kids,R2,Crossix specific segs
Nexium,Sensitive/Health/Kids,R2,Crossix specific segs
Pradaxa,Sensitive/Health/Kids,R2,Crossix specific segs
Ambien,Sensitive/Health/Kids,R2,Crossix specific segs
Belviq,Sensitive/Health/Kids,R2,Crossix specific segs
Breo Ellipta,Sensitive/Health/Kids,R2,Crossix specific segs
Crestor,Sensitive/Health/Kids,R2,Crossix specific segs
Farxiga,Sensitive/Health/Kids,R2,Crossix specific segs
Humira RA,Sensitive/Health/Kids,R2,Crossix specific segs
Jardiance,Sensitive/Health/Kids,R2,Crossix specific segs
Levemir,Sensitive/Health/Kids,R2,Crossix specific segs
Multaq,Sensitive/Health/Kids,R2,Crossix specific segs
Restasis,Sensitive/Health/Kids,R2,Crossix specific segs
Symbicort,Sensitive/Health/Kids,R2,Crossix specific segs
Victoza,Sensitive/Health/Kids,R2,Crossix specific segs
Amitiza,Sensitive/Health/Kids,R2,Crossix specific segs
Brintellix,Sensitive/Health/Kids,R2,Crossix specific segs
Premarin,Sensitive/Health/Kids,R2,Crossix specific segs
Dulera,Sensitive/Health/Kids,R2,Crossix specific segs
Epipen,Sensitive/Health/Kids,R2,Crossix specific segs
Januvia,Sensitive/Health/Kids,R2,Crossix specific segs
Jublia,Sensitive/Health/Kids,R2,Crossix specific segs
Levemir,Sensitive/Health/Kids,R2,Crossix specific segs
NuvaRing,Sensitive/Health/Kids,R2,Crossix specific segs
Pneumovax,Sensitive/Health/Kids,R2,Crossix specific segs
Prolia,Sensitive/Health/Kids,R2,Crossix specific segs
Glaucoma,Sensitive/Health/Kids,R2,Crossix specific segs
Zostavax,Sensitive/Health/Kids,R2,Crossix specific segs
Pain,Sensitive/Health/Kids,R2,Crossix specific segs
cramp,Sensitive/Health/Kids,R2,Crossix specific segs
fever,Sensitive/Health/Kids,R2,Crossix specific segs
burn,Sensitive/Health/Kids,R2,Crossix specific segs
sickness,Sensitive/Health/Kids,R2,Crossix specific segs
soreness,Sensitive/Health/Kids,R2,Crossix specific segs
agony,Sensitive/Health/Kids,R2,Crossix specific segs
irritation,Sensitive/Health/Kids,R2,Crossix specific segs
wound,Sensitive/Health/Kids,R2,Crossix specific segs
strain,Sensitive/Health/Kids,R2,Crossix specific segs
discomfort,Sensitive/Health/Kids,R2,Crossix specific segs
illness,Sensitive/Health/Kids,R2,Crossix specific segs
torment,Sensitive/Health/Kids,R2,Crossix specific segs
misery,Sensitive/Health/Kids,R2,Crossix specific segs
twinge,Sensitive/Health/Kids,R2,Crossix specific segs
ache,Sensitive/Health/Kids,R2,Crossix specific segs
trouble,Sensitive/Health/Kids,R2,Crossix specific segs
injury,Sensitive/Health/Kids,R2,Crossix specific segs
tenderness,Sensitive/Health/Kids,R2,Crossix specific segs
spasm,Sensitive/Health/Kids,R2,Crossix specific segs
DMARDs,Sensitive/Health/Kids,R2,Crossix specific segs
Metastatic Melanoma,Sensitive/Health/Kids,R2,Crossix specific segs
Belsomra,Sensitive/Health/Kids,R2,Crossix specific segs
Flonase,Sensitive/Health/Kids,R2,Crossix specific segs
Ankylosing Spondylitis ,Sensitive/Health/Kids,R2,Crossix specific segs
Celiac Disease ,Sensitive/Health/Kids,R2,Crossix specific segs
Daliresp ,Sensitive/Health/Kids,R2,Crossix specific segs
Heavy Prescription Filler ,Sensitive/Health/Kids,R2,Crossix specific segs
Hidradenitis Suppurativa ,Sensitive/Health/Kids,R2,Crossix specific segs
Psoriatic Arthritis ,Sensitive/Health/Kids,R2,Crossix specific segs
Proair HFA ,Sensitive/Health/Kids,R2,Crossix specific segs
Epiduo ,Sensitive/Health/Kids,R2,Crossix specific segs
Brisdelle ,Sensitive/Health/Kids,R2,Crossix specific segs
Auvi-Q ,Sensitive/Health/Kids,R2,Crossix specific segs
Xeljanz ,Sensitive/Health/Kids,R2,Crossix specific segs
Praluent ,Sensitive/Health/Kids,R2,Crossix specific segs
Skyla ,Sensitive/Health/Kids,R2,Crossix specific segs
Ulcerative Colitis ,Sensitive/Health/Kids,R2,Crossix specific segs
Rosacea ,Sensitive/Health/Kids,R2,Crossix specific segs
Kerydin ,Sensitive/Health/Kids,R2,Crossix specific segs
Creon ,Sensitive/Health/Kids,R2,Crossix specific segs
Glucagon ,Sensitive/Health/Kids,R2,Crossix specific segs
Humalog ,Sensitive/Health/Kids,R2,Crossix specific segs
Trulicity ,Sensitive/Health/Kids,R2,Crossix specific segs
Exocrine Pancreatic Insufficency ,Sensitive/Health/Kids,R2,Crossix specific segs
Multiple Myeloma ,Sensitive/Health/Kids,R2,Crossix specific segs
Colonoscopy ,Sensitive/Health/Kids,R2,Crossix specific segs
Sinusitis ,Sensitive/Health/Kids,R2,Crossix specific segs
Tubal Ligation ,Sensitive/Health/Kids,R2,Crossix specific segs
Mucinex ,Sensitive/Health/Kids,R2,Crossix specific segs
Nasonex ,Sensitive/Health/Kids,R2,Crossix specific segs
Movantik ,Sensitive/Health/Kids,R2,Crossix specific segs
Uloric ,Sensitive/Health/Kids,R2,Crossix specific segs
Colcrys ,Sensitive/Health/Kids,R2,Crossix specific segs
Narcolepsy ,Sensitive/Health/Kids,R2,Crossix specific segs
Tinea ,Sensitive/Health/Kids,R2,Crossix specific segs
Hepatic Enephalopathy ,Sensitive/Health/Kids,R2,Crossix specific segs
Fibromyalgia ,Sensitive/Health/Kids,R2,Crossix specific segs
Eczema ,Sensitive/Health/Kids,R2,Crossix specific segs
Shingles ,Sensitive/Health/Kids,R2,Crossix specific segs
shore,Sensitive/Health/Kids,R2,Crossix specific segs
coast,Sensitive/Health/Kids,R2,Crossix specific segs
waterfront,Sensitive/Health/Kids,R2,Crossix specific segs
Brovana ,Sensitive/Health/Kids,R2,Crossix specific segs
Parkinson's,Sensitive/Health/Kids,R2,Crossix specific segs
Ulcerative Colitis,Sensitive/Health/Kids,R2,Crossix specific segs
Medicaid,Sensitive/Health/Kids,R2,Crossix specific segs
Medicare,Sensitive/Health/Kids,R2,Crossix specific segs
Osphena,Sensitive/Health/Kids,R2,Crossix specific segs
Prevnar,Sensitive/Health/Kids,R2,Crossix specific segs
Medicare,Sensitive/Health/Kids,R2,Crossix specific segs
Botox Chronic Migrane,Sensitive/Health/Kids,R2,Crossix specific segs
IUD ,Sensitive/Health/Kids,R2,Crossix specific segs
contraceptive,Sensitive/Health/Kids,R2,Crossix specific segs
abstinence,Sensitive/Health/Kids,R2,Crossix specific segs
abortion,Sensitive/Health/Kids,R2,Crossix specific segs
condom,Sensitive/Health/Kids,R2,Crossix specific segs
pill,Sensitive/Health/Kids,R2,Crossix specific segs
diaphragm,Sensitive/Health/Kids,R2,Crossix specific segs
vasectomy,Sensitive/Health/Kids,R2,Crossix specific segs
family planning,Sensitive/Health/Kids,R2,Crossix specific segs
Beer,Sin goods/activities/naughty products,R2,
Liquor,Sin goods/activities/naughty products,R2,
whiskey,Sin goods/activities/naughty products,R2,
booze,Sin goods/activities/naughty products,R2,
alcohol,Sin goods/activities/naughty products,R2,
Spirit,Sin goods/activities/naughty products,R2,
vigor,Sin goods/activities/naughty products,R2,
heart,Sin goods/activities/naughty products,R2,
life,Sin goods/activities/naughty products,R2,
resolve,Sin goods/activities/naughty products,R2,
humor,Sin goods/activities/naughty products,R2,
mood,Sin goods/activities/naughty products,R2,
essence,Sin goods/activities/naughty products,R2,
energy,Sin goods/activities/naughty products,R2,
character,Sin goods/activities/naughty products,R2,
vitality,Sin goods/activities/naughty products,R2,
will,Sin goods/activities/naughty products,R2,
courage,Sin goods/activities/naughty products,R2,
temperament,Sin goods/activities/naughty products,R2,
enthusiasm,Sin goods/activities/naughty products,R2,
quality,Sin goods/activities/naughty products,R2,
warmth,Sin goods/activities/naughty products,R2,
morale,Sin goods/activities/naughty products,R2,
Tobacco,Sin goods/activities/naughty products,R2,
cigarette,Sin goods/activities/naughty products,R2,
crop,Sin goods/activities/naughty products,R2,
smoking,Sin goods/activities/naughty products,R2,
Bar,Sin goods/activities/naughty products,R2,
wine,Sin goods/activities/naughty products,R2,
color,Sin goods/activities/naughty products,R2,
mauve,Sin goods/activities/naughty products,R2,
plum,Sin goods/activities/naughty products,R2,
lilac,Sin goods/activities/naughty products,R2,
lavender,Sin goods/activities/naughty products,R2,
periwinkle,Sin goods/activities/naughty products,R2,
violet,Sin goods/activities/naughty products,R2,
club,Sin goods/activities/naughty products,R2,
business,Sin goods/activities/naughty products,R2,
staff,Sin goods/activities/naughty products,R2,
gamble,Sin goods/activities/naughty products,R2,
wager,Sin goods/activities/naughty products,R2,
venture,Sin goods/activities/naughty products,R2,
bet,Sin goods/activities/naughty products,R2,
long shot,Sin goods/activities/naughty products,R2,
casino,Sin goods/activities/naughty products,R2,
horse racing,Sin goods/activities/naughty products,R2,
smoke,Sin goods/activities/naughty products,R2,
exhaust,Sin goods/activities/naughty products,R2,
mist,Sin goods/activities/naughty products,R2,
gas,Sin goods/activities/naughty products,R2,
fog,Sin goods/activities/naughty products,R2,
soot,Sin goods/activities/naughty products,R2,
smog,Sin goods/activities/naughty products,R2,
vapor,Sin goods/activities/naughty products,R2,
pollution,Sin goods/activities/naughty products,R2,
smoking,Sin goods/activities/naughty products,R2,
scorching,Sin goods/activities/naughty products,R2,
flaming,Sin goods/activities/naughty products,R2,
searing,Sin goods/activities/naughty products,R2,
hot,Sin goods/activities/naughty products,R2,
glowing,Sin goods/activities/naughty products,R2,
gleaming,Sin goods/activities/naughty products,R2,
fiery,Sin goods/activities/naughty products,R2,
gaming,Sin goods/activities/naughty products,R2,
game,Sin goods/activities/naughty products,R2,
sport,Sin goods/activities/naughty products,R2,
match,Sin goods/activities/naughty products,R2,
betting,Sin goods/activities/naughty products,R2,
speculate,Sin goods/activities/naughty products,R2,
wager,Sin goods/activities/naughty products,R2,
pony up,Sin goods/activities/naughty products,R2,
alcohol,Sin goods/activities/naughty products,R2,
smoke,Sin goods/activities/naughty products,R2,
liquor,Sin goods/activities/naughty products,R2,
drink,Sin goods/activities/naughty products,R2,
booze,Sin goods/activities/naughty products,R2,
methanol,Sin goods/activities/naughty products,R2,
ethanol,Sin goods/activities/naughty products,R2,
cigar,Sin goods/activities/naughty products,R2,
gambling,Sin goods/activities/naughty products,R2,
action,Sin goods/activities/naughty products,R2,
vodka,Sin goods/activities/naughty products,R2,
tequila,Sin goods/activities/naughty products,R2,
cocktail,Sin goods/activities/naughty products,R2,
drink,Sin goods/activities/naughty products,R2,
appetizer,Sin goods/activities/naughty products,R2,
aperitif,Sin goods/activities/naughty products,R2,
wine,Sin goods/activities/naughty products,R2,
poker,Sin goods/activities/naughty products,R2,
mixology,Sin goods/activities/naughty products,R2,
slot machine,Sin goods/activities/naughty products,R2,
vending machine,Sin goods/activities/naughty products,R2,
vegas,Sin goods/activities/naughty products,R2,
blackjack,Sin goods/activities/naughty products,R2,
gaming,Sin goods/activities/naughty products,R2,
game,Sin goods/activities/naughty products,R2,
sport,Sin goods/activities/naughty products,R2,
match,Sin goods/activities/naughty products,R2,
drink,Sin goods/activities/naughty products,R2,
sip,Sin goods/activities/naughty products,R2,
alcohol,Sin goods/activities/naughty products,R2,
cup,Sin goods/activities/naughty products,R2,
liquor,Sin goods/activities/naughty products,R2,
refreshment,Sin goods/activities/naughty products,R2,
glass,Sin goods/activities/naughty products,R2,
booze,Sin goods/activities/naughty products,R2,
brew,Sin goods/activities/naughty products,R2,
marijuana,Sin goods/activities/naughty products,R2,
dope,Sin goods/activities/naughty products,R2,
cannabis,Sin goods/activities/naughty products,R2,
hashish,Sin goods/activities/naughty products,R2,
tea,Sin goods/activities/naughty products,R2,
hemp,Sin goods/activities/naughty products,R2,
herb,Sin goods/activities/naughty products,R2,
bhang,Sin goods/activities/naughty products,R2,
booze,Sin goods/activities/naughty products,R2,
alcohol,Sin goods/activities/naughty products,R2,
weed,Sin goods/activities/naughty products,R2,
outsider,Sin goods/activities/naughty products,R2,
stranger,Sin goods/activities/naughty products,R2,
visitor,Sin goods/activities/naughty products,R2,
refugee,Sin goods/activities/naughty products,R2,
foreigner,Sin goods/activities/naughty products,R2,
migrant,Sin goods/activities/naughty products,R2,
intruder,Sin goods/activities/naughty products,R2,
immigrant,Sin goods/activities/naughty products,R2,
settler,Sin goods/activities/naughty products,R2,
Camel,Sin goods/activities/naughty products,R2,
tan,Sin goods/activities/naughty products,R2,
cream,Sin goods/activities/naughty products,R2,
taupe,Sin goods/activities/naughty products,R2,
khaki,Sin goods/activities/naughty products,R2,
off-white,Sin goods/activities/naughty products,R2,
Hennessy,Sin goods/activities/naughty products,R2,
Jim Beam,Sin goods/activities/naughty products,R2,
Smirnoff,Sin goods/activities/naughty products,R2,
Cialis,Sin goods/activities/naughty products,R2,
Jose Cuervo,Sin goods/activities/naughty products,R2,
Cymbalta,Sin goods/activities/naughty products,R2,
Ciroc,Sin goods/activities/naughty products,R2,
1800 Tequila,Sin goods/activities/naughty products,R2,
Captain Morgan,Sin goods/activities/naughty products,R2,
Marlboro,Sin goods/activities/naughty products,R2,
Corona,Sin goods/activities/naughty products,R2,
Budweiser,Sin goods/activities/naughty products,R2,
Jagermeister,Sin goods/activities/naughty products,R2,
Heineken,Sin goods/activities/naughty products,R2,
Skyy,Sin goods/activities/naughty products,R2,
Chivas Regal,Sin goods/activities/naughty products,R2,
Stella Artois,Sin goods/activities/naughty products,R2,
Tampax,Sin goods/activities/naughty products,R2,
Patron,Sin goods/activities/naughty products,R2,
advocate,Sin goods/activities/naughty products,R2,
benefactor,Sin goods/activities/naughty products,R2,
backer,Sin goods/activities/naughty products,R2,
leader,Sin goods/activities/naughty products,R2,
philanthropist,Sin goods/activities/naughty products,R2,
fan,Sin goods/activities/naughty products,R2,
sponsor,Sin goods/activities/naughty products,R2,
supporter,Sin goods/activities/naughty products,R2,
friend,Sin goods/activities/naughty products,R2,
well-wisher,Sin goods/activities/naughty products,R2,
Guinness,Sin goods/activities/naughty products,R2,
Trojan,Sin goods/activities/naughty products,R2,
tenacious,Sin goods/activities/naughty products,R2,
gallant,Sin goods/activities/naughty products,R2,
tough,Sin goods/activities/naughty products,R2,
daring,Sin goods/activities/naughty products,R2,
resolute,Sin goods/activities/naughty products,R2,
audacious,Sin goods/activities/naughty products,R2,
gutsy,Sin goods/activities/naughty products,R2,
valiant,Sin goods/activities/naughty products,R2,
fearless,Sin goods/activities/naughty products,R2,
strong,Sin goods/activities/naughty products,R2,
adventurous,Sin goods/activities/naughty products,R2,
heroic,Sin goods/activities/naughty products,R2,
Michelob,Sin goods/activities/naughty products,R2,
Dom Perignon,Sin goods/activities/naughty products,R2,
Yuengling,Sin goods/activities/naughty products,R2,
Remy Martin,Sin goods/activities/naughty products,R2,
Viagra,Sin goods/activities/naughty products,R2,
Chantix,Sin goods/activities/naughty products,R2,
Absolut Vodka,Sin goods/activities/naughty products,R2,
Johnnie Walker,Sin goods/activities/naughty products,R2,
Bacardi,Sin goods/activities/naughty products,R2,
Crown Royal,Sin goods/activities/naughty products,R2,
Samuel Adams,Sin goods/activities/naughty products,R2,
Playboy,Sin goods/activities/naughty products,R2,
Miller,Sin goods/activities/naughty products,R2,
Coors,Sin goods/activities/naughty products,R2,
Grey Goose,Sin goods/activities/naughty products,R2,
Blue Moon,Sin goods/activities/naughty products,R2,
Belvedere,Sin goods/activities/naughty products,R2,
arbor,Sin goods/activities/naughty products,R2,
Jameson,Sin goods/activities/naughty products,R2,
bud light,Sin goods/activities/naughty products,R2,
